0,0.0,0.0,-0.3194888178913738,-0.19808306709265175,-0.3865814696485623,-0.48562300319488816,-0.3929712460063898,-0.7284345047923323,-0.38977635782747605,-0.8977635782747604,-0.11501597444089456,-0.7987220447284346,-0.36421725239616615,-1.0,-0.4952076677316294,-0.8722044728434505,-0.5111821086261981,-0.7507987220447284,-0.05750798722044728,-0.7827476038338658,-0.4696485623003195,-0.7635782747603834,-0.48562300319488816,-0.5623003194888179,-0.38338658146964855,-0.5047923322683706,-0.054313099041533544,-0.7092651757188498,-0.46325878594249204,-0.645367412140575,-0.44089456869009586,-0.46006389776357826,-0.329073482428115,-0.41533546325878595,-0.08945686900958466,-0.6038338658146964,-0.4057507987220447,-0.5335463258785943,-0.3865814696485623,-0.38977635782747605,-0.29073482428115016,-0.3450479233226837
0,0.0,0.0,-0.32601880877742945,-0.20376175548589343,-0.3887147335423197,-0.49843260188087773,-0.39184952978056425,-0.7366771159874608,-0.3730407523510972,-0.9028213166144201,-0.11912225705329153,-0.7931034482758621,-0.36363636363636365,-1.0,-0.4890282131661442,-0.8714733542319749,-0.5015673981191222,-0.7492163009404389,-0.06269592476489028,-0.774294670846395,-0.47335423197492166,-0.7617554858934169,-0.4827586206896552,-0.5579937304075235,-0.3793103448275862,-0.4952978056426332,-0.05956112852664577,-0.7053291536050157,-0.47335423197492166,-0.6520376175548589,-0.44200626959247646,-0.4608150470219436,-0.3322884012539185,-0.4106583072100313,-0.09717868338557993,-0.6018808777429467,-0.4106583072100313,-0.5391849529780565,-0.3887147335423197,-0.39184952978056425,-0.29780564263322884,-0.3448275862068966
0,0.0,0.0,-0.31230283911671924,-0.20189274447949526,-0.38485804416403785,-0.48580441640378547,-0.40063091482649843,-0.7160883280757098,-0.3943217665615142,-0.8769716088328076,-0.10410094637223975,-0.7854889589905363,-0.3659305993690852,-1.0,-0.4952681388012618,-0.8769716088328076,-0.5173501577287066,-0.7570977917981072,-0.056782334384858045,-0.7665615141955836,-0.4794952681388013,-0.7760252365930599,-0.4921135646687697,-0.580441640378549,-0.3943217665615142,-0.5110410094637224,-0.06624605678233439,-0.6971608832807571,-0.4794952681388013,-0.6561514195583596,-0.45110410094637227,-0.47634069400630913,-0.3438485804416404,-0.42586750788643535,-0.11356466876971609,-0.5962145110410094,-0.4195583596214511,-0.5394321766561514,-0.40063091482649843,-0.40063091482649843,-0.31230283911671924,-0.35646687697160884
0,0.0,0.0,-0.3028391167192429,-0.19873817034700317,-0.3722397476340694,-0.48580441640378547,-0.38801261829652994,-0.7097791798107256,-0.38170347003154576,-0.8643533123028391,-0.1167192429022082,-0.7760252365930599,-0.3438485804416404,-1.0,-0.4794952681388013,-0.8832807570977917,-0.5110410094637224,-0.7634069400630915,-0.06624605678233439,-0.7634069400630915,-0.47318611987381703,-0.7602523659305994,-0.4889589905362776,-0.5646687697160884,-0.38170347003154576,-0.501577287066246,-0.07255520504731862,-0.6971608832807571,-0.47003154574132494,-0.6498422712933754,-0.444794952681388,-0.47003154574132494,-0.33753943217665616,-0.42586750788643535,-0.11356466876971609,-0.6056782334384858,-0.4069400630914827,-0.5394321766561514,-0.3911671924290221,-0.40063091482649843,-0.305993690851735,-0.35962145110410093
0,0.0,0.0,-0.3059210526315789,-0.19078947368421054,-0.3848684210526316,-0.48026315789473684,-0.40460526315789475,-0.7105263157894737,-0.3980263157894737,-0.8651315789473685,-0.14144736842105263,-0.7763157894736842,-0.3881578947368421,-1.0,-0.5197368421052632,-0.8486842105263158,-0.5263157894736842,-0.7138157894736842,-0.09539473684210527,-0.7631578947368421,-0.5032894736842105,-0.7532894736842105,-0.5197368421052632,-0.5427631578947368,-0.40460526315789475,-0.48026315789473684,-0.10197368421052631,-0.694078947368421,-0.5032894736842105,-0.6381578947368421,-0.48026315789473684,-0.4473684210526316,-0.3684210526315789,-0.3980263157894737,-0.14144736842105263,-0.5986842105263158,-0.4440789473684211,-0.5361842105263158,-0.4276315789473684,-0.39473684210526316,-0.33223684210526316,-0.34539473684210525
0,0.0,0.0,-0.2833333333333333,-0.20666666666666667,-0.36666666666666664,-0.4766666666666667,-0.43,-0.67,-0.48333333333333334,-0.78,-0.12666666666666668,-0.78,-0.36333333333333334,-1.0,-0.5066666666666667,-0.87,-0.5333333333333333,-0.73,-0.10333333333333333,-0.77,-0.5166666666666667,-0.74,-0.5266666666666666,-0.5366666666666666,-0.41,-0.4633333333333333,-0.12,-0.7033333333333334,-0.52,-0.6366666666666667,-0.49666666666666665,-0.45,-0.38666666666666666,-0.39,-0.17666666666666667,-0.6033333333333334,-0.4766666666666667,-0.5366666666666666,-0.4666666666666667,-0.3933333333333333,-0.38,-0.33
0,0.0,0.0,-0.23102310231023102,-0.25412541254125415,-0.33003300330033003,-0.5214521452145214,-0.40264026402640263,-0.7128712871287128,-0.4389438943894389,-0.8184818481848185,-0.1353135313531353,-0.7788778877887789,-0.3564356435643564,-1.0,-0.5016501650165016,-0.8712871287128713,-0.5346534653465347,-0.7293729372937293,-0.1188118811881188,-0.7722772277227723,-0.5247524752475248,-0.7128712871287128,-0.5346534653465347,-0.504950495049505,-0.42574257425742573,-0.41254125412541254,-0.1485148514851485,-0.7029702970297029,-0.5346534653465347,-0.594059405940594,-0.5082508250825083,-0.40924092409240925,-0.40264026402640263,-0.33993399339933994,-0.20132013201320131,-0.6039603960396039,-0.49504950495049505,-0.504950495049505,-0.48184818481848185,-0.36303630363036304,-0.3927392739273927,-0.297029702970297
0,0.0,0.0,-0.13356164383561644,-0.2808219178082192,-0.24315068493150685,-0.5342465753424658,-0.3561643835616438,-0.7226027397260274,-0.4349315068493151,-0.815068493150685,-0.1095890410958904,-0.7842465753424658,-0.3561643835616438,-1.0,-0.4897260273972603,-0.8732876712328768,-0.5136986301369864,-0.7397260273972602,-0.11986301369863013,-0.7602739726027398,-0.5308219178082192,-0.6917808219178082,-0.523972602739726,-0.5068493150684932,-0.4212328767123288,-0.4417808219178082,-0.1643835616438356,-0.678082191780822,-0.5445205479452054,-0.5582191780821918,-0.4965753424657534,-0.3938356164383562,-0.3938356164383562,-0.3595890410958904,-0.2328767123287671,-0.565068493150685,-0.5136986301369864,-0.4623287671232877,-0.476027397260274,-0.3321917808219178,-0.3835616438356164,-0.2979452054794521
0,0.0,0.0,-0.10526315789473684,-0.30526315789473685,-0.22105263157894736,-0.5614035087719298,-0.36140350877192984,-0.7368421052631579,-0.47017543859649125,-0.8280701754385965,-0.10526315789473684,-0.8,-0.36140350877192984,-1.0,-0.49473684210526314,-0.8771929824561403,-0.512280701754386,-0.743859649122807,-0.12631578947368421,-0.7719298245614035,-0.5473684210526316,-0.7157894736842105,-0.5368421052631579,-0.5298245614035088,-0.4280701754385965,-0.45964912280701753,-0.18596491228070175,-0.6912280701754386,-0.5719298245614035,-0.5859649122807018,-0.519298245614035,-0.41754385964912283,-0.4070175438596491,-0.3719298245614035,-0.256140350877193,-0.5754385964912281,-0.543859649122807,-0.4842105263157895,-0.5052631578947369,-0.3508771929824561,-0.4070175438596491,-0.3087719298245614
0,0.0,0.0,0.010344827586206896,-0.296551724137931,-0.06896551724137931,-0.5517241379310345,-0.21379310344827587,-0.7172413793103448,-0.3620689655172414,-0.7758620689655172,-0.06896551724137931,-0.8137931034482758,-0.33793103448275863,-1.0,-0.44482758620689655,-0.8793103448275862,-0.4413793103448276,-0.7517241379310344,-0.11379310344827587,-0.7862068965517242,-0.5206896551724138,-0.7620689655172413,-0.506896551724138,-0.5862068965517241,-0.4068965517241379,-0.5344827586206896,-0.18275862068965518,-0.7034482758620689,-0.5655172413793104,-0.6310344827586207,-0.506896551724138,-0.4689655172413793,-0.39655172413793105,-0.4413793103448276,-0.25517241379310346,-0.5862068965517241,-0.5551724137931034,-0.5172413793103449,-0.503448275862069,-0.38620689655172413,-0.4,-0.35172413793103446
0,0.0,0.0,0.013605442176870748,-0.29931972789115646,-0.05782312925170068,-0.5544217687074829,-0.20408163265306123,-0.717687074829932,-0.35034013605442177,-0.7755102040816326,-0.05782312925170068,-0.8061224489795918,-0.3231292517006803,-1.0,-0.43197278911564624,-0.8775510204081632,-0.42857142857142855,-0.7517006802721088,-0.1054421768707483,-0.7857142857142857,-0.5136054421768708,-0.7551020408163265,-0.4965986394557823,-0.5748299319727891,-0.3877551020408163,-0.5238095238095238,-0.18027210884353742,-0.7074829931972789,-0.5680272108843537,-0.6326530612244898,-0.5068027210884354,-0.46598639455782315,-0.3945578231292517,-0.43537414965986393,-0.2585034013605442,-0.5952380952380952,-0.564625850340136,-0.5238095238095238,-0.5170068027210885,-0.3877551020408163,-0.41156462585034015,-0.35034013605442177
0,0.0,0.0,0.02027027027027027,-0.30405405405405406,-0.057432432432432436,-0.5641891891891891,-0.21621621621621623,-0.722972972972973,-0.36824324324324326,-0.7702702702702703,-0.06756756756756757,-0.8006756756756757,-0.3277027027027027,-1.0,-0.44932432432432434,-0.8851351351351351,-0.4560810810810811,-0.7601351351351351,-0.125,-0.7804054054054054,-0.527027027027027,-0.7432432432432432,-0.5135135135135135,-0.5641891891891891,-0.40540540540540543,-0.5135135135135135,-0.20270270270270271,-0.6993243243243243,-0.581081081081081,-0.6148648648648649,-0.5202702702702703,-0.4527027027027027,-0.40878378378378377,-0.43243243243243246,-0.28716216216216217,-0.581081081081081,-0.5777027027027027,-0.5067567567567568,-0.527027027027027,-0.375,-0.42567567567567566,-0.34121621621621623
0,0.0,0.0,0.029411764705882353,-0.3235294117647059,-0.05555555555555555,-0.5784313725490197,-0.21895424836601307,-0.738562091503268,-0.3660130718954248,-0.7875816993464052,-0.0784313725490196,-0.803921568627451,-0.3235294117647059,-1.0,-0.4444444444444444,-0.8921568627450981,-0.45751633986928103,-0.7647058823529411,-0.13725490196078433,-0.7843137254901961,-0.5261437908496732,-0.7450980392156863,-0.5098039215686274,-0.5751633986928104,-0.4084967320261438,-0.5196078431372549,-0.21895424836601307,-0.6993464052287581,-0.5751633986928104,-0.6078431372549019,-0.5130718954248366,-0.45098039215686275,-0.4084967320261438,-0.42483660130718953,-0.30392156862745096,-0.5816993464052288,-0.5751633986928104,-0.49673202614379086,-0.5261437908496732,-0.3660130718954248,-0.43137254901960786,-0.3300653594771242
0,0.0,0.0,0.025889967637540454,-0.31715210355987056,-0.05177993527508091,-0.5728155339805825,-0.21035598705501618,-0.7216828478964401,-0.3559870550161812,-0.7637540453074434,-0.08090614886731391,-0.8058252427184466,-0.3268608414239482,-1.0,-0.4368932038834951,-0.8932038834951457,-0.44336569579288027,-0.7669902912621359,-0.1423948220064725,-0.7799352750809061,-0.5275080906148867,-0.7346278317152104,-0.5080906148867314,-0.56957928802589,-0.4045307443365696,-0.517799352750809,-0.22653721682847897,-0.6893203883495146,-0.5825242718446602,-0.6019417475728155,-0.5242718446601942,-0.44983818770226536,-0.4174757281553398,-0.42718446601941745,-0.313915857605178,-0.5663430420711975,-0.5922330097087378,-0.5016181229773463,-0.540453074433657,-0.37216828478964403,-0.4401294498381877,-0.3365695792880259
0,0.0,0.0,0.03278688524590164,-0.32459016393442625,-0.036065573770491806,-0.5868852459016394,-0.1737704918032787,-0.7475409836065574,-0.30491803278688523,-0.8032786885245902,-0.04590163934426229,-0.7967213114754098,-0.28524590163934427,-1.0,-0.39672131147540984,-0.8918032786885246,-0.4098360655737705,-0.7672131147540984,-0.11475409836065574,-0.7737704918032787,-0.49836065573770494,-0.740983606557377,-0.47540983606557374,-0.5704918032786885,-0.3737704918032787,-0.5147540983606558,-0.20655737704918034,-0.6885245901639344,-0.5606557377049181,-0.6098360655737705,-0.5016393442622951,-0.4524590163934426,-0.4,-0.4262295081967213,-0.3016393442622951,-0.5737704918032787,-0.5737704918032787,-0.5016393442622951,-0.521311475409836,-0.3737704918032787,-0.4262295081967213,-0.3377049180327869
0,0.0,0.0,0.03289473684210526,-0.3125,-0.039473684210526314,-0.5756578947368421,-0.19078947368421054,-0.7335526315789473,-0.3256578947368421,-0.7828947368421053,-0.05263157894736842,-0.7927631578947368,-0.2993421052631579,-1.0,-0.40789473684210525,-0.8848684210526315,-0.41118421052631576,-0.756578947368421,-0.125,-0.7664473684210527,-0.506578947368421,-0.7302631578947368,-0.48355263157894735,-0.5625,-0.375,-0.5098684210526315,-0.21710526315789475,-0.6776315789473685,-0.5657894736842105,-0.5986842105263158,-0.506578947368421,-0.4440789473684211,-0.40460526315789475,-0.42105263157894735,-0.3092105263157895,-0.5592105263157895,-0.5756578947368421,-0.4934210526315789,-0.5263157894736842,-0.3618421052631579,-0.4309210526315789,-0.32894736842105265
0,0.0,0.0,0.029508196721311476,-0.3081967213114754,-0.04918032786885246,-0.5770491803278689,-0.21639344262295082,-0.7377049180327869,-0.36065573770491804,-0.780327868852459,-0.07213114754098361,-0.7967213114754098,-0.3114754098360656,-1.0,-0.419672131147541,-0.8852459016393442,-0.4262295081967213,-0.760655737704918,-0.1377049180327869,-0.7737704918032787,-0.5114754098360655,-0.7311475409836066,-0.4819672131147541,-0.5639344262295082,-0.3770491803278688,-0.5147540983606558,-0.22295081967213115,-0.6885245901639344,-0.5672131147540984,-0.6,-0.5016393442622951,-0.4491803278688525,-0.39672131147540984,-0.4262295081967213,-0.3114754098360656,-0.5770491803278689,-0.5704918032786885,-0.4918032786885246,-0.5147540983606558,-0.3639344262295082,-0.4163934426229508,-0.3344262295081967
0,0.0,0.0,0.02622950819672131,-0.30491803278688523,-0.05901639344262295,-0.5770491803278689,-0.22950819672131148,-0.7475409836065574,-0.3737704918032787,-0.7868852459016393,-0.07540983606557378,-0.7934426229508197,-0.3180327868852459,-1.0,-0.42950819672131146,-0.8852459016393442,-0.43934426229508194,-0.7573770491803279,-0.13114754098360656,-0.7704918032786885,-0.521311475409836,-0.7245901639344262,-0.4918032786885246,-0.5540983606557377,-0.3770491803278688,-0.49508196721311476,-0.2098360655737705,-0.6918032786885245,-0.5639344262295082,-0.6,-0.5016393442622951,-0.4426229508196721,-0.39672131147540984,-0.4131147540983607,-0.29180327868852457,-0.580327868852459,-0.5573770491803278,-0.4885245901639344,-0.5049180327868853,-0.36065573770491804,-0.4065573770491803,-0.32459016393442625
0,0.0,0.0,0.0033112582781456954,-0.2913907284768212,-0.08609271523178808,-0.5463576158940397,-0.24834437086092714,-0.7119205298013245,-0.39072847682119205,-0.7615894039735099,-0.09602649006622517,-0.7847682119205298,-0.32781456953642385,-1.0,-0.45364238410596025,-0.8874172185430463,-0.4735099337748344,-0.7582781456953642,-0.1357615894039735,-0.7649006622516556,-0.5331125827814569,-0.7152317880794702,-0.5099337748344371,-0.5397350993377483,-0.3973509933774834,-0.48344370860927155,-0.20198675496688742,-0.6854304635761589,-0.5728476821192053,-0.5860927152317881,-0.5132450331125827,-0.4271523178807947,-0.40397350993377484,-0.3973509933774834,-0.2781456953642384,-0.5728476821192053,-0.5629139072847682,-0.4768211920529801,-0.5099337748344371,-0.3443708609271523,-0.4139072847682119,-0.31125827814569534
0,0.0,0.0,0.0033222591362126247,-0.2857142857142857,-0.07973421926910298,-0.5415282392026578,-0.2292358803986711,-0.717607973421927,-0.3554817275747508,-0.7873754152823921,-0.08305647840531562,-0.7807308970099668,-0.3289036544850498,-1.0,-0.44518272425249167,-0.8837209302325582,-0.45182724252491696,-0.760797342192691,-0.12624584717607973,-0.760797342192691,-0.5249169435215947,-0.7308970099667774,-0.4983388704318937,-0.5548172757475083,-0.3853820598006645,-0.5016611295681063,-0.1893687707641196,-0.6810631229235881,-0.5614617940199336,-0.6013289036544851,-0.4983388704318937,-0.4418604651162791,-0.38870431893687707,-0.4152823920265781,-0.26245847176079734,-0.5714285714285714,-0.5448504983388704,-0.49169435215946844,-0.49169435215946844,-0.36212624584717606,-0.3920265780730897,-0.3289036544850498
0,0.0,0.0,-0.04391891891891892,-0.30067567567567566,-0.13513513513513514,-0.5506756756756757,-0.2668918918918919,-0.7364864864864865,-0.36486486486486486,-0.8243243243243243,-0.09797297297297297,-0.793918918918919,-0.3547297297297297,-1.0,-0.46959459459459457,-0.8885135135135135,-0.4797297297297297,-0.7635135135135135,-0.12837837837837837,-0.7668918918918919,-0.5337837837837838,-0.7297297297297297,-0.5202702702702703,-0.5472972972972973,-0.41216216216216217,-0.4831081081081081,-0.1858108108108108,-0.6790540540540541,-0.5540540540540541,-0.5878378378378378,-0.5067567567567568,-0.4222972972972973,-0.39864864864864863,-0.38513513513513514,-0.24662162162162163,-0.5574324324324325,-0.5337837837837838,-0.47635135135135137,-0.49324324324324326,-0.35135135135135137,-0.39864864864864863,-0.3108108108108108
0,0.0,0.0,-0.09621993127147767,-0.2852233676975945,-0.18900343642611683,-0.5429553264604811,-0.2920962199312715,-0.7319587628865979,-0.36769759450171824,-0.8350515463917526,-0.09278350515463918,-0.7869415807560137,-0.3436426116838488,-1.0,-0.46735395189003437,-0.8865979381443299,-0.47079037800687284,-0.7560137457044673,-0.1134020618556701,-0.7525773195876289,-0.5223367697594502,-0.7250859106529209,-0.5189003436426117,-0.5429553264604811,-0.41237113402061853,-0.47766323024054985,-0.16494845360824742,-0.6666666666666666,-0.5395189003436426,-0.5807560137457045,-0.49828178694158076,-0.41580756013745707,-0.3917525773195876,-0.3745704467353952,-0.23367697594501718,-0.5429553264604811,-0.5189003436426117,-0.47079037800687284,-0.48109965635738833,-0.3402061855670103,-0.38831615120274915,-0.3024054982817869
0,0.0,0.0,-0.2646048109965636,-0.23711340206185566,-0.33676975945017185,-0.5051546391752577,-0.3745704467353952,-0.7147766323024055,-0.3745704467353952,-0.8487972508591065,-0.08247422680412371,-0.7903780068728522,-0.3230240549828179,-1.0,-0.4536082474226804,-0.8762886597938144,-0.4639175257731959,-0.738831615120275,-0.06529209621993128,-0.7560137457044673,-0.47766323024054985,-0.7250859106529209,-0.5085910652920962,-0.5360824742268041,-0.41924398625429554,-0.4639175257731959,-0.09621993127147767,-0.6701030927835051,-0.49140893470790376,-0.584192439862543,-0.48109965635738833,-0.41237113402061853,-0.3917525773195876,-0.35738831615120276,-0.15463917525773196,-0.5532646048109966,-0.4639175257731959,-0.46735395189003437,-0.4536082474226804,-0.33676975945017185,-0.3711340206185567,-0.28865979381443296
0,0.0,0.0,-0.26973684210526316,-0.23684210526315788,-0.34868421052631576,-0.5032894736842105,-0.40131578947368424,-0.7171052631578947,-0.40460526315789475,-0.8519736842105263,-0.09210526315789473,-0.7664473684210527,-0.2894736842105263,-1.0,-0.4276315789473684,-0.9013157894736842,-0.45723684210526316,-0.7697368421052632,-0.06578947368421052,-0.7401315789473685,-0.4605263157894737,-0.7302631578947368,-0.4934210526315789,-0.5361842105263158,-0.40460526315789475,-0.4473684210526316,-0.08552631578947369,-0.6644736842105263,-0.46710526315789475,-0.5953947368421053,-0.4605263157894737,-0.41776315789473684,-0.375,-0.3519736842105263,-0.13486842105263158,-0.555921052631579,-0.4309210526315789,-0.4868421052631579,-0.4243421052631579,-0.3519736842105263,-0.34539473684210525,-0.2993421052631579
0,0.0,0.0,-0.2747603833865815,-0.24600638977635783,-0.33865814696485624,-0.5143769968051118,-0.3738019169329074,-0.7188498402555911,-0.36741214057507987,-0.8402555910543131,-0.08945686900958466,-0.7667731629392971,-0.28753993610223644,-1.0,-0.4281150159744409,-0.8977635782747604,-0.46645367412140576,-0.7699680511182109,-0.06070287539936102,-0.7412140575079872,-0.45686900958466453,-0.7348242811501597,-0.48562300319488816,-0.5335463258785943,-0.3961661341853035,-0.44089456869009586,-0.07987220447284345,-0.6677316293929713,-0.46006389776357826,-0.610223642172524,-0.4504792332268371,-0.4281150159744409,-0.3610223642172524,-0.3514376996805112,-0.12779552715654952,-0.5623003194888179,-0.41214057507987223,-0.5015974440894568,-0.40894568690095845,-0.36741214057507987,-0.329073482428115,-0.3035143769968051
0,0.0,0.0,-0.273015873015873,-0.23174603174603176,-0.3396825396825397,-0.4984126984126984,-0.3746031746031746,-0.7047619047619048,-0.3746031746031746,-0.8253968253968254,-0.09523809523809523,-0.765079365079365,-0.28888888888888886,-1.0,-0.43174603174603177,-0.8952380952380953,-0.473015873015873,-0.7682539682539683,-0.06031746031746032,-0.746031746031746,-0.45714285714285713,-0.7365079365079366,-0.4888888888888889,-0.5365079365079365,-0.39365079365079364,-0.44761904761904764,-0.0761904761904762,-0.6698412698412698,-0.4603174603174603,-0.6158730158730159,-0.4507936507936508,-0.43492063492063493,-0.35555555555555557,-0.36507936507936506,-0.12380952380952381,-0.5682539682539682,-0.4126984126984127,-0.5079365079365079,-0.4095238095238095,-0.37142857142857144,-0.33015873015873015,-0.3047619047619048
0,0.0,0.0,-0.2807570977917981,-0.24290220820189273,-0.35646687697160884,-0.5173501577287066,-0.3911671924290221,-0.722397476340694,-0.3753943217665615,-0.8517350157728707,-0.10094637223974763,-0.7728706624605678,-0.2996845425867508,-1.0,-0.4479495268138801,-0.889589905362776,-0.48580441640378547,-0.7539432176656151,-0.06624605678233439,-0.7539432176656151,-0.45741324921135645,-0.7381703470031545,-0.48580441640378547,-0.5394321766561514,-0.38485804416403785,-0.45425867507886436,-0.07886435331230283,-0.6813880126182965,-0.4605678233438486,-0.6182965299684543,-0.45110410094637227,-0.4384858044164038,-0.3501577287066246,-0.3753943217665615,-0.12618296529968454,-0.580441640378549,-0.41324921135646686,-0.5205047318611987,-0.4069400630914827,-0.38485804416403785,-0.3217665615141956,-0.3280757097791798
0,0.0,0.0,-0.28253968253968254,-0.21904761904761905,-0.3523809523809524,-0.4857142857142857,-0.3904761904761905,-0.6857142857142857,-0.40634920634920635,-0.8031746031746032,-0.10793650793650794,-0.765079365079365,-0.2984126984126984,-1.0,-0.45396825396825397,-0.8888888888888888,-0.4984126984126984,-0.7492063492063492,-0.06349206349206349,-0.746031746031746,-0.4603174603174603,-0.7333333333333333,-0.49206349206349204,-0.5365079365079365,-0.3873015873015873,-0.45714285714285713,-0.07301587301587302,-0.6730158730158731,-0.4634920634920635,-0.6190476190476191,-0.4507936507936508,-0.44126984126984126,-0.346031746031746,-0.38412698412698415,-0.11746031746031746,-0.5746031746031746,-0.4095238095238095,-0.5142857142857142,-0.4095238095238095,-0.3746031746031746,-0.3333333333333333,-0.3142857142857143
0,0.0,0.0,-0.3018867924528302,-0.2169811320754717,-0.3742138364779874,-0.4937106918238994,-0.4119496855345912,-0.7044025157232704,-0.42138364779874216,-0.8364779874213837,-0.11635220125786164,-0.7704402515723271,-0.3018867924528302,-1.0,-0.449685534591195,-0.8836477987421384,-0.48742138364779874,-0.7484276729559748,-0.0660377358490566,-0.7515723270440252,-0.44339622641509435,-0.7452830188679245,-0.4779874213836478,-0.5377358490566038,-0.37735849056603776,-0.46855345911949686,-0.0660377358490566,-0.6792452830188679,-0.44654088050314467,-0.6320754716981132,-0.4371069182389937,-0.44654088050314467,-0.330188679245283,-0.39308176100628933,-0.10377358490566038,-0.5786163522012578,-0.39308176100628933,-0.5220125786163522,-0.39622641509433965,-0.37735849056603776,-0.31446540880503143,-0.3238993710691824
0,0.0,0.0,-0.2866043613707165,-0.21495327102803738,-0.3644859813084112,-0.48598130841121495,-0.40809968847352024,-0.6978193146417445,-0.4205607476635514,-0.8161993769470405,-0.10903426791277258,-0.7694704049844237,-0.29283489096573206,-1.0,-0.43613707165109034,-0.8722741433021807,-0.4672897196261682,-0.7320872274143302,-0.059190031152647975,-0.7445482866043613,-0.43613707165109034,-0.735202492211838,-0.46417445482866043,-0.5327102803738317,-0.3613707165109034,-0.4672897196261682,-0.059190031152647975,-0.6635514018691588,-0.4392523364485981,-0.6105919003115264,-0.4236760124610592,-0.43302180685358255,-0.3146417445482866,-0.3894080996884735,-0.09968847352024922,-0.557632398753894,-0.3987538940809969,-0.4953271028037383,-0.3925233644859813,-0.3582554517133956,-0.3052959501557632,-0.3146417445482866
0,0.0,0.0,-0.2902208201892745,-0.22397476340694006,-0.35331230283911674,-0.501577287066246,-0.3785488958990536,-0.7192429022082019,-0.3722397476340694,-0.8580441640378549,-0.0946372239747634,-0.7760252365930599,-0.3028391167192429,-1.0,-0.444794952681388,-0.8801261829652997,-0.4794952681388013,-0.7476340694006309,-0.0473186119873817,-0.7476340694006309,-0.4416403785488959,-0.7318611987381703,-0.4637223974763407,-0.5299684542586751,-0.35962145110410093,-0.4605678233438486,-0.05362776025236593,-0.6656151419558359,-0.444794952681388,-0.61198738170347,-0.42902208201892744,-0.42902208201892744,-0.3217665615141956,-0.3785488958990536,-0.0946372239747634,-0.5520504731861199,-0.40063091482649843,-0.4952681388012618,-0.3943217665615142,-0.35646687697160884,-0.30914826498422715,-0.305993690851735
0,0.0,0.0,-0.271875,-0.228125,-0.328125,-0.509375,-0.35,-0.734375,-0.340625,-0.871875,-0.078125,-0.778125,-0.29375,-1.0,-0.440625,-0.884375,-0.471875,-0.759375,-0.034375,-0.74375,-0.434375,-0.74375,-0.465625,-0.546875,-0.3625,-0.48125,-0.04375,-0.65625,-0.4375,-0.615625,-0.428125,-0.440625,-0.325,-0.390625,-0.0875,-0.5375,-0.4,-0.490625,-0.390625,-0.359375,-0.303125,-0.315625
0,0.0,0.0,-0.2777777777777778,-0.2191358024691358,-0.3333333333333333,-0.49382716049382713,-0.35185185185185186,-0.7160493827160493,-0.345679012345679,-0.8518518518518519,-0.08641975308641975,-0.7746913580246914,-0.29012345679012347,-1.0,-0.43209876543209874,-0.8888888888888888,-0.46296296296296297,-0.7592592592592593,-0.040123456790123455,-0.7407407407407407,-0.43209876543209874,-0.7376543209876543,-0.4660493827160494,-0.5493827160493827,-0.36419753086419754,-0.48148148148148145,-0.04938271604938271,-0.654320987654321,-0.4382716049382716,-0.6141975308641975,-0.43209876543209874,-0.44135802469135804,-0.33024691358024694,-0.39197530864197533,-0.09259259259259259,-0.5401234567901234,-0.4012345679012346,-0.49074074074074076,-0.3950617283950617,-0.36419753086419754,-0.3055555555555556,-0.32098765432098764
0,0.0,0.0,-0.28134556574923547,-0.19571865443425077,-0.345565749235474,-0.46788990825688076,-0.3669724770642202,-0.6880733944954128,-0.3669724770642202,-0.8287461773700305,-0.10397553516819572,-0.7584097859327217,-0.290519877675841,-1.0,-0.43119266055045874,-0.9021406727828746,-0.45871559633027525,-0.7798165137614679,-0.0581039755351682,-0.72782874617737,-0.4434250764525994,-0.7522935779816514,-0.47706422018348627,-0.5596330275229358,-0.3730886850152905,-0.4923547400611621,-0.0672782874617737,-0.6483180428134556,-0.44648318042813456,-0.6330275229357798,-0.44036697247706424,-0.45565749235474007,-0.3363914373088685,-0.40672782874617736,-0.11314984709480122,-0.5382262996941896,-0.4036697247706422,-0.5015290519877675,-0.3944954128440367,-0.37003058103975534,-0.308868501529052,-0.3211009174311927
0,0.0,0.0,-0.28313253012048195,-0.20180722891566266,-0.3373493975903614,-0.4819277108433735,-0.3493975903614458,-0.7078313253012049,-0.33433734939759036,-0.858433734939759,-0.0963855421686747,-0.7590361445783133,-0.27710843373493976,-1.0,-0.4126506024096386,-0.9066265060240963,-0.4427710843373494,-0.7891566265060241,-0.045180722891566265,-0.7319277108433735,-0.4246987951807229,-0.7560240963855421,-0.4578313253012048,-0.5662650602409639,-0.35542168674698793,-0.5,-0.04819277108433735,-0.6566265060240963,-0.4246987951807229,-0.641566265060241,-0.42168674698795183,-0.463855421686747,-0.32228915662650603,-0.40963855421686746,-0.08734939759036145,-0.5512048192771084,-0.3795180722891566,-0.5180722891566265,-0.3795180722891566,-0.3825301204819277,-0.29518072289156627,-0.3313253012048193
